timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern,energy_kwh,kwh_denoised,rolling_avg_power,deviation_from_normal,loss,anomaly_score,risk_level,prediction,risk_score,explanation,alert
2026-02-01 12:22:27,MTR-003,225.88,230.48,52.0608224,0.072,0.0,417594.6542,normal,0.0,0.05,52.5532408,1.254133791896706,,0.2183029539469329,,1,0.0,Normal operation,False
2026-02-01 12:22:29,MTR-003,225.88,232.84,52.5938992,0.05,0.0,417594.6542,normal,0.0,0.05,52.4137599,1.7872105918967094,,0.22141144940785262,,1,0.0,Normal operation,False
2026-02-01 12:22:31,MTR-003,225.88,233.43,52.727168400000004,0.05,0.0,417594.6543,normal,0.0,0.05,52.27653780000001,1.9204797918967103,,0.22026245773260122,,1,0.0,Normal operation,False
2026-02-01 12:22:33,MTR-003,225.88,228.74,51.667791199999996,0.05,0.0,417594.6543,normal,0.0,0.05,52.262420299999995,0.861102591896703,,0.21982414868782163,,1,0.0,Normal operation,False
2026-02-01 12:22:35,MTR-003,225.88,237.02,53.5380776,0.059,0.0,417594.6543,normal,0.0,0.05,52.6317341,2.731388991896708,,0.17823149905519653,,1,0.0,Normal operation,False
2026-02-01 12:22:37,MTR-003,225.88,233.05,52.641334,0.05,0.0,417594.6544,normal,0.0,0.05,52.6435928,1.8346453918967072,,0.21385146183680387,,1,0.0,Normal operation,False
2026-02-01 12:22:39,MTR-003,225.88,226.69,51.2047372,0.05,0.0,417594.6544,normal,0.0,0.0545,52.262985,0.3980485918967034,,0.20794858861698906,,1,0.0,Normal operation,False
2026-02-01 12:22:41,MTR-003,225.88,225.2,50.868176,0.117,0.0001,417594.6544,normal,0.0001,0.083,52.0630812,0.061487391896704935,,0.19968298120535694,,1,0.0,Normal operation,False
2026-02-01 12:22:43,MTR-003,225.88,229.69,51.88237719999999,0.116,0.0001,417594.6545,normal,0.0001,0.109,51.6491561,1.0756885918967,,0.22432258450378223,,1,0.0,Normal operation,False
2026-02-01 12:22:45,MTR-003,225.88,230.05,51.963694000000004,0.102,0.0001,417594.6546,normal,0.0001,0.1165,51.4797461,1.1570053918967105,,0.22181440496006266,,1,0.0,Normal operation,False
2026-02-01 12:22:47,MTR-003,225.88,228.52,51.6180976,0.175,0.0001,417594.6547,normal,0.0001,0.1105,51.5830862,0.8114089918967053,,0.22289077001313756,,1,0.0,Normal operation,False
2026-02-01 12:22:49,MTR-003,225.88,224.67,50.7484596,0.105,0.0001,417594.6547,normal,0.0001,0.1355,51.5531571,-0.058229008103296565,,0.19764042794975367,,1,0.0,Normal operation,False
2026-02-01 12:22:51,MTR-003,225.88,227.79,51.4532052,0.166,0.0001,417594.6548,normal,0.0001,0.17049999999999998,51.445864099999994,0.646516591896706,,0.21311028198111492,,1,0.0,Normal operation,False
2026-02-01 12:22:53,MTR-003,225.88,227.68,51.4283584,0.204,0.0001,417594.6549,normal,0.0001,0.1355,51.312030199999995,0.6216697918967071,,0.20522518578681626,,1,0.0,Normal operation,False
2026-02-01 12:22:55,MTR-003,225.88,229.04,51.73555519999999,0.05,0.0,417594.655,normal,0.0,0.10800000000000001,51.341394599999994,0.9288665918966998,,0.2161025433021514,,1,0.0,Normal operation,False
2026-02-01 12:22:57,MTR-003,225.88,223.14,50.40286319999999,0.05,0.0,417594.655,normal,0.0,0.05,51.25499549999999,-0.4038254081033017,,0.1772666091865518,,1,0.0,Normal operation,False
2026-02-01 12:22:59,MTR-003,225.88,229.83,51.914000400000006,0.05,0.0,417594.655,normal,0.0,0.05,51.370194299999994,1.1073117918967128,,0.2173292575908456,,1,0.0,Normal operation,False
2026-02-01 12:23:01,MTR-003,225.88,231.3,52.246044000000005,0.073,0.0,417594.6551,normal,0.0,0.0615,51.5746157,1.4393553918967115,,0.2236095444315398,,1,0.0,Normal operation,False
2026-02-01 12:23:03,MTR-003,225.88,229.75,51.89593,0.259,0.0001,417594.6552,normal,0.0001,0.13949999999999999,51.6147094,1.0892413918967065,,0.22432258450378223,,1,0.0,Normal operation,False
2026-02-01 12:23:05,MTR-003,225.88,231.7,52.33639599999999,0.206,0.0001,417594.6553,normal,0.0001,0.142,52.0980926,1.5297073918967001,,0.22422293997646908,,1,0.0,Normal operation,False
2026-02-01 12:23:07,MTR-003,225.88,226.46,51.1527848,0.078,0.0,417594.6554,normal,0.0,0.142,51.9077887,0.3460961918967058,,0.21043247199371962,,1,0.0,Normal operation,False
2026-02-01 12:23:09,MTR-003,225.88,230.59,52.0856692,0.05,0.0,417594.6554,normal,0.0,0.064,51.867695,1.2789805918967048,,0.22844332460103445,,1,0.0,Normal operation,False
2026-02-01 12:23:11,MTR-003,225.88,235.03,53.0885764,0.05,0.0,417594.6554,normal,0.0,0.05,52.1658566,2.2818877918967075,,0.2116070873265138,,1,0.0,Normal operation,False
2026-02-01 12:23:13,MTR-003,225.88,228.3,51.568404,0.05,0.0,417594.6554,normal,0.0,0.05,51.9738586,0.7617153918967077,,0.22399253802127073,,1,0.0,Normal operation,False
2026-02-01 12:23:15,MTR-003,225.88,229.02,51.7310376,0.109,0.0001,417594.6555,normal,0.0001,0.0795,52.1184218,0.9243489918967072,,0.22503987716969326,,1,0.0,Normal operation,False
2026-02-01 12:23:17,MTR-003,225.88,235.48,53.190222399999996,0.603,0.0003,417594.6558,normal,0.0003,0.356,52.3945601,2.383533791896703,,0.20115608466981955,,1,0.0,Normal operation,False
2026-02-01 12:23:19,MTR-003,225.88,227.15,51.308642,0.723,0.0004,417594.6562,normal,0.0004,0.663,51.9495765,0.5019533918967056,,0.21557622592330294,,1,0.0,Normal operation,False
2026-02-01 12:23:21,MTR-003,225.88,235.84,53.2715392,1.676,0.0009,417594.6572,normal,0.0009,1.1995,52.3753603,2.464850591896706,,0.19862217506121083,,1,0.0,Normal operation,False
2026-02-01 12:23:23,MTR-003,225.88,229.27,51.787507600000005,5.072,0.0028,417594.66,normal,0.0028,3.374,52.3894778,0.9808189918967116,,0.22112186177208154,,1,0.0,Normal operation,False
2026-02-01 12:23:25,MTR-003,225.88,228.44,51.6000272,15.605,0.0087,417594.6687,normal,0.0087,10.3385,51.991929,0.7933385918967062,,0.22206649896166974,,1,0.0,Normal operation,False
2026-02-01 12:23:27,MTR-003,225.88,229.28,51.7897664,37.55,0.0209,417594.6895,normal,0.0209,26.5775,52.1122101,0.9830777918967044,,0.21582248359868356,,1,0.0,Normal operation,False
2026-02-01 12:23:29,MTR-003,225.88,221.65,50.066302,103.219,0.0573,417594.7469,normal,0.0573,70.3845,51.3109008,-0.740386608103293,,0.15464234205548177,,1,0.0,Normal operation,False
2026-02-01 12:23:31,MTR-003,225.88,233.44,52.729427199999996,195.309,0.1085,417594.8554,normal,0.1085,149.264,51.5463807,1.922738591896703,,0.18568825345811063,,1,0.0,Normal operation,False
2026-02-01 12:23:33,MTR-003,225.88,226.38,51.1347144,576.816,0.3205,417595.1758,normal,0.3205,386.0625,51.4300525,0.32802579189670666,,0.1563327932799885,,1,0.0,Normal operation,False
2026-02-01 12:23:35,MTR-003,225.88,231.55,52.302514,1309.206,0.7273,417595.9032,normal,0.7273,943.011,51.558239400000005,1.4958253918967088,,0.16064177390926576,,1,0.0,Normal operation,False
2026-02-01 12:23:37,MTR-003,225.88,232.74,52.571311200000004,2426.373,1.348,417597.2511,normal,1.348,1867.7894999999999,52.1844917,1.7646225918967104,,0.12957339657389233,,1,0.0,Normal operation,False
2026-02-01 12:23:39,MTR-003,225.88,228.36,51.5819568,5599.926,3.1111,417600.3622,normal,3.1111,4013.1495000000004,51.8976241,0.775268191896707,,0.09156015585557964,,1,0.0,Normal operation,False
2026-02-01 12:23:41,MTR-003,225.88,229.92,51.9343296,5600.005,3.1111,417603.4733,normal,3.1111,5599.9655,52.097527899999996,1.1276409918967047,,0.08529657459403861,,1,0.0,Normal operation,False
2026-02-01 12:23:43,MTR-003,225.88,227.36,51.356076800000004,5600.253,3.1113,417606.5846,normal,3.1113,5600.129,51.8609186,0.5493881918967105,,0.0757811886011307,,1,0.0,Normal operation,False
2026-02-01 12:23:45,MTR-003,225.88,226.42,51.14374959999999,5600.601,3.1114,417609.696,normal,3.1114,5600.427,51.50402819999999,0.33706099189669914,,0.06519979499345685,,1,0.0,Normal operation,False
2026-02-01 12:23:47,MTR-003,225.88,227.78,51.4509464,5600.73,3.1115,417612.8075,normal,3.1115,5600.665499999999,51.4712756,0.6442577918967061,,0.0727565970399805,,1,0.0,Normal operation,False
2026-02-01 12:23:49,MTR-003,225.88,232.2,52.449335999999995,5600.767,3.1115,417615.9191,normal,3.1115,5600.665499999999,51.6000272,1.642647391896702,,0.0897011419420849,,1,0.0,Normal operation,False
2026-02-01 12:23:51,MTR-003,225.88,234.56,52.9824128,5600.578,3.1114,417619.0305,normal,3.1114,5600.654,52.006611199999995,2.1757241918967054,,0.06875429684536793,,1,0.0,Normal operation,False
2026-02-01 12:23:53,MTR-003,225.88,227.42,51.369629599999996,5600.475,3.1114,417622.1419,normal,3.1114,5600.5265,52.0630812,0.5629409918967028,,0.07522803284127833,,1,0.0,Normal operation,False
2026-02-01 12:23:55,MTR-003,225.88,232.37,52.4877356,5600.274,3.1113,417625.2531,normal,3.1113,5600.427,52.322278499999996,1.6810469918967073,,0.08537666321685478,,1,0.0,Normal operation,False
2026-02-01 12:23:57,MTR-003,225.88,232.15,52.438042,5600.379,3.1113,417628.3645,normal,3.1113,5600.427,52.319455,1.6313533918967096,,0.08797438995153073,,1,0.0,Normal operation,False
2026-02-01 12:23:59,MTR-003,225.88,232.89,52.605193199999995,5600.627,3.1115,417631.4759,normal,3.1115,5600.434499999999,52.2251501,1.7985045918967018,,0.08284771132048674,,1,0.0,Normal operation,False
2026-02-01 12:24:01,MTR-003,225.88,227.43,51.3718884,5600.49,3.1114,417634.5873,normal,3.1114,5600.461499999999,52.225714800000006,0.5651997918967098,,0.07155146048644512,,1,0.0,Normal operation,False
2026-02-01 12:24:03,MTR-003,225.88,224.04,50.606155199999996,5600.433,3.1114,417637.6987,normal,3.1114,5600.5419999999995,51.7553197,-0.200533408103297,,0.05691050550436361,,1,0.0,Normal operation,False
2026-02-01 12:24:05,MTR-003,225.88,230.21,51.9998348,5600.594,3.1114,417640.8101,normal,3.1114,5600.5419999999995,51.6457679,1.1931461918967088,,0.0821639601111187,,1,0.0,Normal operation,False
2026-02-01 12:24:07,MTR-003,225.88,231.5,52.29122,5600.742,3.1115,417643.9216,normal,3.1115,5600.657,51.567274600000005,1.4845313918967094,,0.08494814032769571,,1,0.0,Normal operation,False
2026-02-01 12:24:09,MTR-003,225.88,224.36,50.6784368,5600.72,3.1115,417647.0331,normal,3.1115,5600.731,51.393911700000004,-0.12825180810329329,,0.05108143974204782,,1,0.0,Normal operation,False
2026-02-01 12:24:11,MTR-003,225.88,230.86,52.1466568,5600.818,3.1116,417650.1447,normal,3.1116,5600.780000000001,51.7790371,1.339968191896709,,0.08503631192953154,,1,0.0,Normal operation,False
2026-02-01 12:24:13,MTR-003,225.88,233.0,52.63004,5600.859,3.1116,417653.2563,normal,3.1116,5600.8385,51.9365884,1.8233513918967077,,0.0824196866303939,,1,0.0,Normal operation,False
2026-02-01 12:24:15,MTR-003,225.88,230.84,52.142139199999995,5601.06,3.1117,417656.368,normal,3.1117,5600.959500000001,51.8993182,1.3354505918967021,,0.08503631192953154,,1,0.0,Normal operation,False
2026-02-01 12:24:17,MTR-003,225.88,227.91,51.4803108,5601.173,3.1118,417659.4798,normal,3.1118,5601.075000000001,52.099786699999996,0.6736221918967047,,0.07876150701736195,,1,0.0,Normal operation,False
2026-02-01 12:24:19,MTR-003,225.88,223.66,50.5203208,5601.09,3.1117,417662.5915,normal,3.1117,5601.075000000001,51.69320269999999,-0.286367808103293,,0.05691050550436361,,1,0.0,Normal operation,False
2026-02-01 12:24:21,MTR-003,225.88,236.44,53.4070672,5600.967,3.1116,417665.7031,normal,3.1116,5601.074500000001,51.8874595,2.600378591896707,,0.05622931848305823,,1,0.0,Normal operation,False
2026-02-01 12:24:23,MTR-003,225.88,226.72,51.211513599999996,5601.059,3.1117,417668.8148,normal,3.1117,5601.0509999999995,51.654803099999995,0.40482499189670307,,0.07357317186684964,,1,0.0,Normal operation,False
2026-02-01 12:24:25,MTR-003,225.88,231.18,52.2189384,5601.043,3.1117,417671.9265,normal,3.1117,5601.0475,51.83946,1.4122497918967056,,0.08563139948018672,,1,0.0,Normal operation,False
2026-02-01 12:24:27,MTR-003,225.88,236.99,53.5313012,5601.052,3.1117,417675.0382,normal,3.1117,5601.0475,52.5922051,2.724612591896708,,0.03965717191362195,,1,0.0,Normal operation,False
2026-02-01 12:24:29,MTR-003,225.88,222.28,50.208606399999994,5600.869,3.1116,417678.1498,normal,3.1116,5600.996499999999,51.792589899999996,-0.5980822081032997,,0.0481953018493263,,1,0.0,Normal operation,False
2026-02-01 12:24:31,MTR-003,225.88,232.14,52.435783199999996,5600.95,3.1116,417681.2614,normal,3.1116,5600.9465,52.0986573,1.6290945918967026,,0.09179420096743429,,1,0.0,Normal operation,False
2026-02-01 12:24:33,MTR-003,225.88,233.46,52.733944799999996,5600.943,3.1116,417684.3731,normal,3.1116,5600.9465,52.2274089,1.9272561918967028,,0.074675733519603,,1,0.0,Normal operation,False
2026-02-01 12:24:35,MTR-003,225.88,232.08,52.422230400000004,5601.1,3.1117,417687.4848,normal,3.1117,5600.9465,51.9501412,1.6155417918967103,,0.09026740722229676,,1,0.0,Normal operation,False
2026-02-01 12:24:37,MTR-003,225.88,226.84,51.2386192,5600.926,3.1116,417690.5964,normal,3.1116,5600.9345,52.20764440000001,0.4319305918967089,,0.07040687331991524,,1,0.0,Normal operation,False
2026-02-01 12:24:39,MTR-003,225.88,232.36,52.4854768,5600.616,3.1115,417693.7079,normal,3.1115,5600.841,52.2200678,1.6787881918967074,,0.08684538557002364,,1,0.0,Normal operation,False
2026-02-01 12:24:41,MTR-003,225.88,231.07,52.1940916,5600.756,3.1115,417696.8194,normal,3.1115,5600.7455,52.08510450000001,1.3874029918967068,,0.0855036349817404,,1,0.0,Normal operation,False
2026-02-01 12:24:43,MTR-003,225.88,230.6,52.087928,5600.735,3.1115,417699.9309,normal,3.1115,5600.675499999999,52.0015289,1.2812393918967047,,0.08744658253625814,,1,0.0,Normal operation,False
2026-02-01 12:24:45,MTR-003,225.88,235.14,53.1134232,5600.564,3.1114,417703.0423,normal,3.1114,5600.6494999999995,52.47022989999999,2.3067345918967064,,0.05854291229651798,,1,0.0,Normal operation,False
2026-02-01 12:24:47,MTR-003,225.88,230.36,52.0337168,5600.31,3.1113,417706.1536,normal,3.1113,5600.437,52.3572899,1.2270281918967072,,0.07608166087430457,,1,0.0,Normal operation,False
2026-02-01 12:24:49,MTR-003,225.88,226.31,51.118902799999994,1521.419,0.8452,417706.9989,normal,0.8452,3560.8645,52.088492699999996,0.3122141918967003,,0.10302958676432483,,1,0.0,Normal operation,False
2026-02-01 12:24:51,MTR-003,225.88,228.38,51.5864744,566.238,0.3146,417707.3134,normal,0.3146,1043.8285,51.96312929999999,0.7797857918967068,,0.16497976035139944,,1,0.0,Normal operation,False
2026-02-01 12:24:53,MTR-003,225.88,224.09,50.6174492,186.71,0.1037,417707.4172,normal,0.1037,376.47400000000005,51.339135799999994,-0.18923940810329043,,0.14564589240916698,,1,0.0,Normal operation,False
2026-02-01 12:24:55,MTR-003,225.88,230.23,52.004352399999995,57.102,0.0317,417707.4489,normal,0.0317,121.906,51.3317947,1.1976637918967015,,0.1980150822174923,,1,0.0,Normal operation,False
2026-02-01 12:24:57,MTR-003,225.88,225.56,50.9494928,25.525,0.0142,417707.4631,normal,0.0142,41.3135,51.289442199999996,0.14280419189670823,,0.18444369041148512,,1,0.0,Normal operation,False
2026-02-01 12:24:59,MTR-003,225.88,227.38,51.3605944,7.141,0.004,417707.467,normal,0.004,16.333,51.232972200000006,0.5539057918967032,,0.20213455435405892,,1,0.0,Normal operation,False
2026-02-01 12:25:01,MTR-003,225.88,229.13,51.75588439999999,2.807,0.0016,417707.4686,normal,0.0016,4.974,51.517581,0.9491957918966989,,0.22315131097594187,,1,0.0,Normal operation,False
2026-02-01 12:25:03,MTR-003,225.88,231.76,52.3499488,1.634,0.0009,417707.4695,normal,0.0009,2.2205,51.6039801,1.5432601918967066,,0.2217530853603843,,1,0.0,Normal operation,False
2026-02-01 12:25:05,MTR-003,225.88,234.19,52.8988372,0.457,0.0003,417707.4698,normal,0.0003,1.1139999999999999,52.091316199999994,2.0921485918967093,,0.21212120127276207,,1,0.0,Normal operation,False
2026-02-01 12:25:07,MTR-003,225.88,227.44,51.374147199999996,0.594,0.0003,417707.4701,normal,0.0003,0.562,52.0947044,0.5674585918967026,,0.21441984056996838,,1,0.0,Normal operation,False
2026-02-01 12:25:09,MTR-003,225.88,228.64,51.6452032,0.53,0.0003,417707.4704,normal,0.0003,0.519,52.0670341,0.8385145918967041,,0.22391037343880915,,1,0.0,Normal operation,False
2026-02-01 12:25:11,MTR-003,225.88,227.67,51.42609959999999,0.508,0.0003,417707.4707,normal,0.0003,0.5295000000000001,51.8360718,0.6194109918967001,,0.21759299960844936,,1,0.0,Normal operation,False
2026-02-01 12:25:13,MTR-003,225.88,236.65,53.454502,0.529,0.0003,417707.471,normal,0.0003,0.5295000000000001,51.974987999999996,2.6478133918967046,,0.1879946487464611,,1,0.0,Normal operation,False
2026-02-01 12:25:15,MTR-003,225.88,228.41,51.5932508,0.838,0.0005,417707.4714,normal,0.0005,0.6835,52.0297639,0.7865621918967065,,0.2228739097495646,,1,0.0,Normal operation,False
2026-02-01 12:25:17,MTR-003,225.88,232.67,52.5554996,0.839,0.0005,417707.4719,normal,0.0005,0.8385,52.257338000000004,1.748810991896704,,0.22473131586561207,,1,0.0,Normal operation,False
2026-02-01 12:25:19,MTR-003,225.88,232.73,52.56905239999999,0.968,0.0005,417707.4724,normal,0.0005,0.9035,52.543076199999994,1.7623637918966963,,0.2162118494557339,,1,0.0,Normal operation,False
2026-02-01 12:25:21,MTR-003,225.88,231.65,52.325102,1.098,0.0006,417707.473,normal,0.0006,0.9924999999999999,52.26072619999999,1.5184133918967078,,0.2234216958798339,,1,0.0,Normal operation,False
2026-02-01 12:25:23,MTR-003,225.88,233.38,52.715874400000004,1.017,0.0006,417707.4736,normal,0.0006,0.9924999999999999,52.5413821,1.9091857918967108,,0.21305628046066188,,1,0.0,Normal operation,False
2026-02-01 12:25:25,MTR-003,225.88,231.13,52.2076444,0.903,0.0005,417707.4741,normal,0.0005,0.9834999999999999,52.4544183,1.4009557918967062,,0.21933618123544496,,1,0.0,Normal operation,False
2026-02-01 12:25:27,MTR-003,225.88,230.76,52.124068799999996,0.95,0.0005,417707.4746,normal,0.0005,0.9754999999999999,52.3431724,1.317380191896703,,0.22274515866167766,,1,0.0,Normal operation,False
2026-02-01 12:25:29,MTR-003,225.88,231.81,52.3612428,1.001,0.0006,417707.4752,normal,0.0006,0.9754999999999999,52.3522076,1.554554191896706,,0.2212272609276426,,1,0.0,Normal operation,False
2026-02-01 12:25:31,MTR-003,225.88,230.65,52.099222000000005,1.011,0.0006,417707.4758,normal,0.0006,0.9754999999999999,52.1980445,1.2925333918967112,,0.22626277408069062,,1,0.0,Normal operation,False
2026-02-01 12:25:33,MTR-003,225.88,231.3,52.246044000000005,0.853,0.0005,417707.4762,normal,0.0005,0.9269999999999999,52.20764440000001,1.4393553918967115,,0.2259054397390956,,1,0.0,Normal operation,False
2026-02-01 12:25:35,MTR-003,225.88,231.58,52.3092904,0.852,0.0005,417707.4767,normal,0.0005,0.8525,52.2539498,1.5026017918967085,,0.22421571726886197,,1,0.0,Normal operation,False
2026-02-01 12:25:37,MTR-003,225.88,225.96,51.0398448,0.667,0.0004,417707.4771,normal,0.0004,0.7595000000000001,51.9236003,0.233156191896704,,0.20667992407934294,,1,0.0,Normal operation,False
2026-02-01 12:25:39,MTR-003,225.88,234.69,53.0117772,0.605,0.0003,417707.4774,normal,0.0003,0.6735,52.1517391,2.205088591896704,,0.21194685347127645,,1,0.0,Normal operation,False
2026-02-01 12:25:41,MTR-003,225.88,224.64,50.7416832,0.68,0.0004,417707.4778,normal,0.0004,0.636,51.7756489,-0.06500540810329625,,0.1991111930948451,,1,0.0,Normal operation,False
2026-02-01 12:25:43,MTR-003,225.88,231.34,52.2550792,0.329,0.0002,417707.478,normal,0.0002,0.633,51.7620961,1.448390591896704,,0.22460721444046822,,1,0.0,Normal operation,False
2026-02-01 12:25:45,MTR-003,225.88,225.41,50.915610799999996,0.661,0.0004,417707.4783,normal,0.0004,0.6705000000000001,51.7310376,0.10892219189670271,,0.2002494883575915,,1,0.0,Normal operation,False
2026-02-01 12:25:47,MTR-003,225.88,231.93,52.388348400000005,0.844,0.0005,417707.4788,normal,0.0005,0.7525,51.575180399999994,1.581659791896712,,0.22505674461958253,,1,0.0,Normal operation,False
2026-02-01 12:25:49,MTR-003,225.88,224.37,50.6806956,0.851,0.0005,417707.4793,normal,0.0005,0.8474999999999999,51.5599335,-0.1259930081032934,,0.19504520416980753,,1,0.0,Normal operation,False
2026-02-01 12:25:51,MTR-003,225.88,231.34,52.2550792,0.881,0.0005,417707.4798,normal,0.0005,0.866,51.5599335,1.448390591896704,,0.22349822999598046,,1,0.0,Normal operation,False
2026-02-01 12:25:53,MTR-003,225.88,232.34,52.4809592,0.902,0.0005,417707.4803,normal,0.0005,0.8765000000000001,51.9512706,1.6742705918967076,,0.22814958229208637,,1,0.0,Normal operation,False
2026-02-01 12:25:55,MTR-003,225.88,230.29,52.017905199999994,0.872,0.0005,417707.4807,normal,0.0005,0.8915,51.8586598,1.2112165918967008,,0.22445558195402537,,1,0.0,Normal operation,False
2026-02-01 12:25:57,MTR-003,225.88,225.06,50.8365528,1.057,0.0006,417707.4813,normal,0.0006,0.9795,51.8976241,0.029864191896706416,,0.20224959159793243,,1,0.0,Normal operation,False
2026-02-01 12:25:59,MTR-003,225.88,229.64,51.871083199999994,1.188,0.0007,417707.482,normal,0.0007,1.045,51.801625099999995,1.0643945918967006,,0.2258234646599827,,1,0.0,Normal operation,False
2026-02-01 12:26:01,MTR-003,225.88,235.08,53.0998704,1.033,0.0006,417707.4826,normal,0.0006,1.089,51.9563529,2.293181791896707,,0.20975004103491363,,1,0.0,Normal operation,False
2026-02-01 12:26:03,MTR-003,225.88,237.68,53.6871584,1.121,0.0006,417707.4832,normal,0.0006,1.077,52.3736662,2.880469791896708,,0.17225971627100456,,1,0.0,Normal operation,False
2026-02-01 12:26:05,MTR-003,225.88,235.37,53.1653756,0.985,0.0005,417707.4837,normal,0.0005,1.009,52.9558719,2.358686991896704,,0.19196690091564772,,1,0.0,Normal operation,False
2026-02-01 12:26:07,MTR-003,225.88,226.22,51.098573599999995,0.868,0.0005,417707.4842,normal,0.0005,0.963,52.7627445,0.29188499189670125,,0.18873496796565914,,1,0.0,Normal operation,False
2026-02-01 12:26:09,MTR-003,225.88,234.49,52.96660120000001,0.941,0.0005,417707.4847,normal,0.0005,0.9045,52.7294272,2.1599125918967133,,0.20019628556866853,,1,0.0,Normal operation,False
2026-02-01 12:26:11,MTR-003,225.88,232.13,52.433524399999996,0.868,0.0005,417707.4852,normal,0.0005,0.9045,52.416018699999995,1.6268357918967027,,0.22459844885272073,,1,0.0,Normal operation,False
2026-02-01 12:26:13,MTR-003,225.88,231.94,52.3906072,0.956,0.0005,417707.4858,normal,0.0005,0.9484999999999999,52.222326599999995,1.5839185918967047,,0.22683805504804078,,1,0.0,Normal operation,False
2026-02-01 12:26:15,MTR-003,225.88,235.02,53.0863176,1.161,0.0006,417707.4864,normal,0.0006,1.0585,52.7192626,2.2796289918967076,,0.1979597852381626,,1,0.0,Normal operation,False
2026-02-01 12:26:17,MTR-003,225.88,235.23,53.1337524,1.23,0.0007,417707.4871,normal,0.0007,1.1955,52.7610504,2.3270637918967054,,0.19590564305315017,,1,0.0,Normal operation,False
2026-02-01 12:26:19,MTR-003,225.88,228.19,51.543557199999995,1.377,0.0008,417707.4879,normal,0.0008,1.3035,52.538558599999995,0.7368685918967017,,0.21666412201097202,,1,0.0,Normal operation,False
2026-02-01 12:26:21,MTR-003,225.88,230.38,52.0382344,1.431,0.0008,417707.4886,normal,0.0008,1.3795,52.4504654,1.231545791896707,,0.21848044817782852,,1,0.0,Normal operation,False
2026-02-01 12:26:23,MTR-003,225.88,230.92,52.160209599999995,1.382,0.0008,417707.4894,normal,0.0008,1.3795,52.2189384,1.3535209918967013,,0.22501279995633,,1,0.0,Normal operation,False
2026-02-01 12:26:25,MTR-003,225.88,225.81,51.0059628,1.279,0.0007,417707.4901,normal,0.0007,1.4064999999999999,51.686991,0.1992741918967056,,0.2044647115216388,,1,0.0,Normal operation,False
2026-02-01 12:26:27,MTR-003,225.88,231.9,52.381572,1.519,0.0008,417707.491,normal,0.0008,1.3935,51.8964947,1.5748833918967051,,0.22783424552549897,,1,0.0,Normal operation,False
2026-02-01 12:26:29,MTR-003,225.88,223.82,50.55646159999999,1.405,0.0008,417707.4917,normal,0.0008,1.4144999999999999,51.526051499999994,-0.2502270081033018,,0.1882464191755736,,1,0.0,Normal operation,False
2026-02-01 12:26:31,MTR-003,225.88,225.12,50.8501056,1.424,0.0008,417707.4925,normal,0.0008,1.4144999999999999,51.198525499999995,0.04341699189670578,,0.18799610038259063,,1,0.0,Normal operation,False
2026-02-01 12:26:33,MTR-003,225.88,238.92,53.967249599999995,1.4,0.0008,417707.4933,normal,0.0008,1.4024999999999999,51.9388472,3.160560991896702,,0.16804397961057227,,1,0.0,Normal operation,False
2026-02-01 12:26:35,MTR-003,225.88,233.97,52.8491436,1.272,0.0007,417707.494,normal,0.0007,1.3359999999999999,52.055740099999994,2.0424549918967045,,0.21605571872556084,,1,0.0,Normal operation,False
2026-02-01 12:26:37,MTR-003,225.88,227.2,51.31993599999999,1.268,0.0007,417707.4947,normal,0.0007,1.3115,52.246608699999996,0.513247391896698,,0.21037295005576473,,1,0.0,Normal operation,False
2026-02-01 12:26:39,MTR-003,225.88,223.43,50.4683684,1.351,0.0008,417707.4955,normal,0.0008,1.3115,52.1511744,-0.33832020810329055,,0.1868917596857375,,1,0.0,Normal operation,False
2026-02-01 12:26:41,MTR-003,225.88,224.59,50.7303892,1.471,0.0008,417707.4963,normal,0.0008,1.411,51.3419593,-0.07629940810329572,,0.18868673625915056,,1,0.0,Normal operation,False
2026-02-01 12:26:43,MTR-003,225.88,232.92,52.611969599999995,1.519,0.0008,417707.4971,normal,0.0008,1.4575,51.2826658,1.8052809918967014,,0.21176692905252492,,1,0.0,Normal operation,False
2026-02-01 12:26:45,MTR-003,225.88,233.1,52.652628,1.444,0.0008,417707.4979,normal,0.0008,1.4575,51.61583879999999,1.8459393918967066,,0.21943311598811632,,1,0.0,Normal operation,False
2026-02-01 12:26:47,MTR-003,225.88,225.15,50.856882,1.321,0.0007,417707.4987,normal,0.0007,1.4169999999999998,51.7129672,0.050193391896705464,,0.1999729793269247,,1,0.0,Normal operation,False
2026-02-01 12:26:49,MTR-003,225.88,231.19,52.22119719999999,1.39,0.0008,417707.4994,normal,0.0008,1.3744999999999998,52.0856692,1.4145085918966984,,0.2261402462249278,,1,0.0,Normal operation,False
2026-02-01 12:26:51,MTR-003,225.88,230.08,51.970470399999996,1.359,0.0008,417707.5002,normal,0.0008,1.3415,51.9252944,1.163781791896703,,0.22766195798338584,,1,0.0,Normal operation,False
2026-02-01 12:26:53,MTR-003,225.88,234.88,53.0546944,1.324,0.0007,417707.5009,normal,0.0007,1.3415,52.025811000000004,2.248005791896709,,0.21126466650755188,,1,0.0,Normal operation,False
