timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern,energy_kwh,kwh_denoised,rolling_avg_power,deviation_from_normal,loss,anomaly_score,risk_level,prediction,risk_score,explanation,alert
2026-02-01 11:15:07,MTR-003,225.88,230.5,52.06534,127.506,0.0708,634.8041,normal,0.0708,127.543,52.1099513,2.321221142077462,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:15:09,MTR-003,225.88,227.11,51.2996068,127.626,0.0709,634.875,normal,0.0709,127.557,51.8400247,1.5554879420774625,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:15:11,MTR-003,225.88,225.96,51.0398448,127.571,0.0709,634.9458,normal,0.0709,127.5505,51.724261199999994,1.2957259420774605,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:15:13,MTR-003,225.88,228.37,51.5842156,127.53,0.0708,635.0167,normal,0.0708,127.5985,51.4972518,1.8400967420774634,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:15:15,MTR-003,225.88,223.92,50.5790496,127.637,0.0709,635.0876,normal,0.0709,127.604,51.1256792,0.8349307420774608,,0.029158992538062423,,1,0.0,Normal operation,False
2026-02-01 11:15:17,MTR-003,225.88,235.33,53.1563404,127.918,0.0711,635.1587,normal,0.0711,127.7585,51.589862600000004,3.412221542077461,,0.028189800106225738,,1,0.0,Normal operation,False
2026-02-01 11:15:19,MTR-003,225.88,224.32,50.6694016,127.88,0.071,635.2297,normal,0.071,127.88749999999999,51.4972518,0.9252827420774636,,0.029158992538062423,,1,0.0,Normal operation,False
2026-02-01 11:15:21,MTR-003,225.88,227.24,51.3289712,127.895,0.0711,635.3008,normal,0.0711,127.9065,51.433440700000006,1.5848523420774612,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:15:23,MTR-003,225.88,232.69,52.560017200000004,127.972,0.0711,635.3719,normal,0.0711,127.901,51.9286826,2.8158983420774675,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:15:25,MTR-003,225.88,227.08,51.2928304,127.907,0.0711,635.4429,normal,0.0711,127.901,51.462805100000004,1.5487115420774629,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:15:27,MTR-003,225.88,228.21,51.5480748,127.681,0.0709,635.5139,normal,0.0709,127.794,51.6824734,1.8039559420774651,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:15:29,MTR-003,225.88,228.98,51.7220024,127.615,0.0709,635.5848,normal,0.0709,127.648,51.780731200000005,1.977883542077464,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:15:31,MTR-003,225.88,231.51,52.293478799999995,127.448,0.0708,635.6556,normal,0.0708,127.56700000000001,51.714096600000005,2.5493599420774586,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:15:33,MTR-003,225.88,235.77,53.2557276,127.519,0.0708,635.7264,normal,0.0708,127.5245,52.2048209,3.5116087420774633,,0.028189800106225738,,1,0.0,Normal operation,False
2026-02-01 11:15:35,MTR-003,225.88,238.82,53.944661599999996,127.53,0.0708,635.7973,normal,0.0708,127.5245,52.8039676,4.2005427420774595,,0.028189800106225738,,1,0.0,Normal operation,False
2026-02-01 11:15:37,MTR-003,225.88,233.21,52.677474800000006,127.708,0.0709,635.8682,normal,0.0709,127.60249999999999,53.0428357,2.933355942077469,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:15:39,MTR-003,225.88,238.15,53.793322,127.675,0.0709,635.9391,normal,0.0709,127.66499999999999,53.4177965,4.049203142077467,,0.028189800106225738,,1,0.0,Normal operation,False
2026-02-01 11:15:41,MTR-003,225.88,234.03,52.8626964,127.655,0.0709,636.0101,normal,0.0709,127.69149999999999,53.319538699999995,3.1185775420774604,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:15:43,MTR-003,225.88,229.56,51.853012799999995,393.262,0.2185,636.2285,normal,0.2185,260.4685,52.7966265,2.108893942077458,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:15:45,MTR-003,225.88,230.15,51.986282,956.324,0.5313,636.7598,normal,0.5313,674.793,52.6238283,2.242163142077466,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:15:47,MTR-003,225.88,229.61,51.8643068,2513.952,1.3966,638.1565,normal,1.3966,1335.8187588293297,52.1415745,2.1201879420774645,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:15:49,MTR-003,225.88,226.04,51.0579152,4528.077,2.5156,640.6721,normal,2.5156,1335.8187588293297,51.6903792,1.3137963420774597,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:15:51,MTR-003,225.88,233.35,52.709098,9024.703,5.0137,645.6858,normal,5.0137,1335.8187588293297,51.904400499999994,2.9649791420774605,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:15:53,MTR-003,225.88,223.7,50.529356,5203.079,2.8906,648.5764,normal,2.8906,1335.8187588293297,51.540169,0.7852371420774631,,0.029158992538062423,,1,0.0,Normal operation,False
2026-02-01 11:15:55,MTR-003,225.88,237.08,53.5516304,1965.722,1.0921,649.6685,normal,1.0921,1335.8187588293297,51.961999899999995,3.8075115420774637,,0.028189800106225738,,1,0.0,Normal operation,False
2026-02-01 11:15:57,MTR-003,225.88,234.82,53.041141599999996,612.676,0.3404,650.0088,normal,0.3404,1289.199,52.4578065,3.297022742077459,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:15:59,MTR-003,225.88,236.05,53.318974000000004,162.137,0.0901,650.0989,normal,0.0901,387.40650000000005,52.6102755,3.5748551420774675,,0.028189800106225738,,1,0.0,Normal operation,False
2026-02-01 11:16:01,MTR-003,225.88,227.58,51.4057704,92.739,0.0515,650.1504,normal,0.0515,127.438,52.829379100000004,1.6616515420774647,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:16:03,MTR-003,225.88,231.04,52.1873152,24.951,0.0139,650.1643,normal,0.0139,58.845,52.488300300000006,2.4431963420774636,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:16:05,MTR-003,225.88,229.97,51.9456236,7.252,0.004,650.1683,normal,0.004,16.1015,52.2144208,2.2015047420774607,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:16:07,MTR-003,225.88,230.04,51.9614352,7.246,0.004,650.1723,normal,0.004,7.4145,51.875036099999996,2.21731634207746,,0.04698796558067253,,1,0.0,Normal operation,False
2026-02-01 11:16:09,MTR-003,225.88,233.34,52.706839200000005,7.577,0.0042,650.1766,normal,0.0042,7.4145,52.2003033,2.9627203420774677,,0.04698796558067253,,1,0.0,Normal operation,False
2026-02-01 11:16:11,MTR-003,225.88,231.04,52.1873152,7.826,0.0043,650.1809,normal,0.0043,7.701499999999999,52.2003033,2.4431963420774636,,0.04497197890590188,,1,0.0,Normal operation,False
2026-02-01 11:16:13,MTR-003,225.88,224.0,50.59712,8.271,0.0046,650.1855,normal,0.0046,8.0485,51.863177400000005,0.8530011420774599,,0.047418517730868914,,1,0.0,Normal operation,False
2026-02-01 11:16:15,MTR-003,225.88,233.1,52.652628,8.325,0.0046,650.1901,normal,0.0046,8.298,52.0359756,2.908509142077463,,0.04377402916462847,,1,0.0,Normal operation,False
2026-02-01 11:16:17,MTR-003,225.88,234.3,52.923684,8.392,0.0047,650.1948,normal,0.0047,8.3585,52.090186800000005,3.1795651420774647,,0.04377402916462847,,1,0.0,Normal operation,False
2026-02-01 11:16:19,MTR-003,225.88,231.75,52.34769,8.453,0.0047,650.1995,normal,0.0047,8.3585,52.1302805,2.603571142077463,,0.04377402916462847,,1,0.0,Normal operation,False
2026-02-01 11:16:21,MTR-003,225.88,235.55,53.206034,8.289,0.0046,650.2041,normal,0.0046,8.3575,52.782509,3.4619151420774656,,0.044716959556328706,,1,0.0,Normal operation,False
2026-02-01 11:16:23,MTR-003,225.88,224.22,50.6468136,8.323,0.0046,650.2087,normal,0.0046,8.306000000000001,52.2810554,0.9026947420774647,,0.04565830095214729,,1,0.0,Normal operation,False
2026-02-01 11:16:25,MTR-003,225.88,224.6,50.732648,8.23,0.0046,650.2133,normal,0.0046,8.2595,51.7332964,0.9885291420774607,,0.04565830095214729,,1,0.0,Normal operation,False
2026-02-01 11:16:27,MTR-003,225.88,225.41,50.915610799999996,8.143,0.0045,650.2178,normal,0.0045,8.198,51.3752766,1.1714919420774592,,0.04506962161185479,,1,0.0,Normal operation,False
2026-02-01 11:16:29,MTR-003,225.88,227.92,51.4825696,8.166,0.0045,650.2223,normal,0.0045,8.156,50.944410500000004,1.738450742077461,,0.04506962161185479,,1,0.0,Normal operation,False
2026-02-01 11:16:31,MTR-003,225.88,237.5,53.6465,8.146,0.0045,650.2269,normal,0.0045,8.156,51.6943321,3.9023811420774663,,0.04601036871295261,,1,0.0,Normal operation,False
2026-02-01 11:16:33,MTR-003,225.88,225.08,50.84107040000001,8.217,0.0046,650.2314,normal,0.0046,8.1715,51.721437699999996,1.0969515420774698,,0.0469495304973796,,1,0.0,Normal operation,False
2026-02-01 11:16:35,MTR-003,225.88,227.97,51.4938636,8.177,0.0045,650.236,normal,0.0045,8.1615,51.8660009,1.7497447420774606,,0.04506962161185479,,1,0.0,Normal operation,False
2026-02-01 11:16:37,MTR-003,225.88,222.45,50.24700599999999,8.113,0.0045,650.2405,normal,0.0045,8.184999999999999,51.55711,0.502887142077455,,0.0469495304973796,,1,0.0,Normal operation,False
2026-02-01 11:16:39,MTR-003,225.88,226.43,51.1460084,8.193,0.0046,650.245,normal,0.0046,8.1755,50.93198709999999,1.4018895420774626,,0.04506962161185479,,1,0.0,Normal operation,False
2026-02-01 11:16:41,MTR-003,225.88,225.21,50.870434800000005,8.174,0.0045,650.2496,normal,0.0045,8.183499999999999,50.93932819999999,1.1263159420774684,,0.04506962161185479,,1,0.0,Normal operation,False
2026-02-01 11:16:43,MTR-003,225.88,229.52,51.843977599999995,8.2,0.0046,650.2541,normal,0.0046,8.183499999999999,51.026856699999996,2.0998587420774584,,0.04506962161185479,,1,0.0,Normal operation,False
2026-02-01 11:16:45,MTR-003,225.88,227.68,51.4283584,3.556,0.002,650.2561,normal,0.002,5.865,51.322194800000005,1.6842395420774636,,0.043194165142801055,,1,0.0,Normal operation,False
2026-02-01 11:16:47,MTR-003,225.88,231.95,52.392866,1.984,0.0011,650.2572,normal,0.0011,2.77,51.633909200000005,2.648747142077461,,0.04131947076357223,,1,0.0,Normal operation,False
2026-02-01 11:16:49,MTR-003,225.88,231.09,52.1986092,1.034,0.0006,650.2578,normal,0.0006,1.509,51.965952800000004,2.454490342077463,,0.036969407484710004,,1,0.0,Normal operation,False
2026-02-01 11:16:51,MTR-003,225.88,234.51,52.9711188,0.347,0.0002,650.258,normal,0.0002,0.6905,52.2477381,3.2269999420774624,,0.031157016256658454,,1,0.0,Normal operation,False
2026-02-01 11:16:53,MTR-003,225.88,230.01,51.9546588,0.151,0.0001,650.2581,normal,0.0001,0.249,52.3793132,2.2105399420774603,,0.02837643091630493,,1,0.0,Normal operation,False
2026-02-01 11:16:55,MTR-003,225.88,228.8,51.681344,0.076,0.0,650.2581,normal,0.0,0.249,52.201432700000005,1.937225142077466,,0.02837643091630493,,1,0.0,Normal operation,False
2026-02-01 11:16:57,MTR-003,225.88,229.11,51.75136680000001,0.418,0.0002,650.2583,normal,0.0002,0.2845,52.0896221,2.00724794207747,,0.030674310002711036,,1,0.0,Normal operation,False
2026-02-01 11:16:59,MTR-003,225.88,231.05,52.189574,0.617,0.0003,650.2587,normal,0.0003,0.5175,51.8942359,2.4454551420774635,,0.030674310002711036,,1,0.0,Normal operation,False
2026-02-01 11:17:01,MTR-003,225.88,232.53,52.5238764,1.773,0.001,650.2597,normal,0.001,1.1949999999999998,52.0365403,2.779757542077462,,0.03210417241800945,,1,0.0,Normal operation,False
2026-02-01 11:17:03,MTR-003,225.88,225.94,51.0353272,3.775,0.0021,650.2618,normal,0.0021,2.774,51.8750361,1.2912083420774607,,0.04131947076357223,,1,0.0,Normal operation,False
2026-02-01 11:17:05,MTR-003,225.88,228.38,51.5864744,7.11,0.0039,650.2657,normal,0.0039,5.3845,51.833813,1.8423555420774633,,0.041775315473475905,,1,0.0,Normal operation,False
2026-02-01 11:17:07,MTR-003,225.88,225.71,50.9833748,6.994,0.0039,650.2696,normal,0.0039,7.0485,51.5322632,1.2392559420774631,,0.04604886867514002,,1,0.0,Normal operation,False
2026-02-01 11:17:09,MTR-003,225.88,223.98,50.5926024,7.103,0.0039,650.2735,normal,0.0039,7.0920000000000005,51.049444699999995,0.8484835420774601,,0.04792547995039076,,1,0.0,Normal operation,False
2026-02-01 11:17:11,MTR-003,225.88,229.16,51.7626608,7.081,0.0039,650.2775,normal,0.0039,7.0375,51.231278100000004,2.018541942077462,,0.04548117227737025,,1,0.0,Normal operation,False
2026-02-01 11:17:13,MTR-003,225.88,228.17,51.539039599999995,6.975,0.0039,650.2813,normal,0.0039,7.0280000000000005,51.2194194,1.7949207420774584,,0.04548117227737025,,1,0.0,Normal operation,False
2026-02-01 11:17:15,MTR-003,225.88,232.57,52.5329116,4.106,0.0023,650.2836,normal,0.0023,5.5405,51.60680359999999,2.7887927420774616,,0.043194165142801055,,1,0.0,Normal operation,False
2026-02-01 11:17:17,MTR-003,225.88,234.03,52.8626964,1.575,0.0009,650.2845,normal,0.0009,2.8405,52.1743271,3.1185775420774604,,0.04131947076357223,,1,0.0,Normal operation,False
2026-02-01 11:17:19,MTR-003,225.88,228.77,51.6745676,0.658,0.0004,650.2849,normal,0.0004,1.1165,52.1523038,1.9304487420774663,,0.0317108272438299,,1,0.0,Normal operation,False
2026-02-01 11:17:21,MTR-003,225.88,227.76,51.44642879999999,0.385,0.0002,650.2851,normal,0.0002,0.5215000000000001,52.129151099999994,1.7023099420774557,,0.030674310002711036,,1,0.0,Normal operation,False
2026-02-01 11:17:23,MTR-003,225.88,229.58,51.8575304,0.353,0.0002,650.2853,normal,0.0002,0.369,51.96030579999999,2.113411542077465,,0.030674310002711036,,1,0.0,Normal operation,False
2026-02-01 11:17:25,MTR-003,225.88,230.3,52.020164,0.17,0.0001,650.2854,normal,0.0001,0.2615,51.749672700000005,2.2760451420774643,,0.030674310002711036,,1,0.0,Normal operation,False
2026-02-01 11:17:27,MTR-003,225.88,225.75,50.99241,0.124,0.0001,650.2854,normal,0.0001,0.14700000000000002,51.579133299999995,1.2482911420774627,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:17:29,MTR-003,225.88,229.96,51.943364800000005,0.05,0.0,650.2855,normal,0.0,0.087,51.703367300000004,2.199245942077468,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:17:31,MTR-003,225.88,229.55,51.850754,0.05,0.0,650.2855,normal,0.0,0.05,51.7016732,2.106635142077465,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:17:33,MTR-003,225.88,233.09,52.6503692,0.05,0.0,650.2855,normal,0.0,0.05,51.859224499999996,2.9062503420774632,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:17:35,MTR-003,225.88,234.51,52.9711188,0.183,0.0001,650.2856,normal,0.0001,0.078,52.3539017,3.2269999420774624,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:17:37,MTR-003,225.88,231.59,52.3115492,0.106,0.0001,650.2857,normal,0.0001,0.1445,52.4459478,2.567430342077465,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:17:39,MTR-003,225.88,234.08,52.873990400000004,0.261,0.0001,650.2858,normal,0.0001,0.222,52.70175690000001,3.129871542077467,,0.02837643091630493,,1,0.0,Normal operation,False
2026-02-01 11:17:41,MTR-003,225.88,231.91,52.3838308,0.414,0.0002,650.2861,normal,0.0002,0.2845,52.635122300000006,2.6397119420774615,,0.030674310002711036,,1,0.0,Normal operation,False
2026-02-01 11:17:43,MTR-003,225.88,227.31,51.344782800000004,0.308,0.0002,650.2862,normal,0.0002,0.2845,52.228538300000004,1.6006639420774675,,0.030674310002711036,,1,0.0,Normal operation,False
2026-02-01 11:17:45,MTR-003,225.88,234.31,52.925942799999994,0.113,0.0001,650.2863,normal,0.0001,0.2105,52.382136700000004,3.1818239420774574,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:17:47,MTR-003,225.88,224.8,50.777824,0.05,0.0,650.2863,normal,0.0,0.151,51.8580951,1.0337051420774657,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:17:49,MTR-003,225.88,234.21,52.9033548,0.189,0.0001,650.2864,normal,0.0001,0.151,51.9879761,3.1592359420774656,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:17:51,MTR-003,225.88,233.24,52.6842512,0.269,0.0001,650.2866,normal,0.0001,0.229,52.3228432,2.9401323420774617,,0.02837643091630493,,1,0.0,Normal operation,False
2026-02-01 11:17:53,MTR-003,225.88,229.85,51.918518,0.287,0.0002,650.2867,normal,0.0002,0.247,52.070987,2.174399142077462,,0.02837643091630493,,1,0.0,Normal operation,False
2026-02-01 11:17:55,MTR-003,225.88,226.11,51.0737268,0.225,0.0001,650.2869,normal,0.0001,0.247,52.144962699999994,1.329607942077466,,0.02837643091630493,,1,0.0,Normal operation,False
2026-02-01 11:17:57,MTR-003,225.88,235.84,53.2715392,0.209,0.0001,650.287,normal,0.0001,0.217,52.2370088,3.5274203420774626,,0.02934530884392028,,1,0.0,Normal operation,False
2026-02-01 11:17:59,MTR-003,225.88,228.83,51.6881204,0.05,0.0,650.287,normal,0.0,0.1295,51.9879761,1.9440015420774657,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:01,MTR-003,225.88,234.04,52.8649552,0.05,0.0,650.287,normal,0.0,0.059000000000000004,52.224585399999995,3.1208363420774603,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:03,MTR-003,225.88,229.6,51.862047999999994,0.068,0.0,650.2871,normal,0.0,0.059000000000000004,52.421665700000005,2.1179291420774575,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:05,MTR-003,225.88,233.8,52.810744,0.205,0.0001,650.2872,normal,0.0001,0.059000000000000004,52.306466900000004,3.066625142077463,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:07,MTR-003,225.88,229.52,51.843977599999995,0.05,0.0,650.2872,normal,0.0,0.059000000000000004,52.3454312,2.0998587420774584,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:09,MTR-003,225.88,227.0,51.27476,0.05,0.0,650.2872,normal,0.0,0.127,51.9478824,1.5306411420774637,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:11,MTR-003,225.88,228.31,51.5706628,0.204,0.0001,650.2874,normal,0.0001,0.065,51.875036099999996,1.826543942077464,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:13,MTR-003,225.88,225.08,50.84107040000001,0.08,0.0,650.2874,normal,0.0,0.065,51.382617700000004,1.0969515420774698,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:15,MTR-003,225.88,234.88,53.0546944,0.05,0.0,650.2874,normal,0.0,0.1015,51.6852969,3.3105755420774656,,0.027891378820724677,,1,0.0,Normal operation,False
2026-02-01 11:18:17,MTR-003,225.88,235.94,53.2941272,0.123,0.0001,650.2875,normal,0.0001,0.1015,52.190138700000006,3.5500083420774615,,0.027891378820724677,,1,0.0,Normal operation,False
2026-02-01 11:18:19,MTR-003,225.88,229.84,51.9162592,0.15,0.0001,650.2876,normal,0.0001,0.0865,52.2765378,2.172140342077462,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:21,MTR-003,225.88,230.46,52.0563048,0.05,0.0,650.2876,normal,0.0,0.0905,52.580346399999996,2.3121859420774626,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:23,MTR-003,225.88,232.15,52.438042,0.058,0.0,650.2876,normal,0.0,0.104,52.4261833,2.693923142077466,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:25,MTR-003,225.88,225.39,50.911093199999996,0.203,0.0001,650.2877,normal,0.0001,0.07050000000000001,51.830424799999996,1.1669743420774594,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:27,MTR-003,225.88,227.76,51.44642879999999,0.083,0.0,650.2878,normal,0.0,0.11000000000000001,51.7129672,1.7023099420774557,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:29,MTR-003,225.88,223.92,50.5790496,0.137,0.0001,650.2879,normal,0.0001,0.166,51.3436534,0.8349307420774608,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:31,MTR-003,225.88,232.8,52.584864,0.195,0.0001,650.288,normal,0.0001,0.12,51.3803589,2.8407451420774663,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:33,MTR-003,225.88,234.44,52.95530719999999,0.103,0.0001,650.288,normal,0.0001,0.12,51.8914124,3.211188342077456,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:35,MTR-003,225.88,226.73,51.213772399999996,0.076,0.0,650.2881,normal,0.0,0.101,51.833248299999994,1.4696535420774595,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:37,MTR-003,225.88,228.67,51.6519796,0.099,0.0001,650.2881,normal,0.0001,0.0875,52.1014808,1.9078607420774603,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:39,MTR-003,225.88,229.86,51.9207768,0.05,0.0,650.2882,normal,0.0,0.0875,51.935458999999994,2.176657942077462,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:41,MTR-003,225.88,235.68,53.2353984,0.227,0.0001,650.2883,normal,0.0001,0.138,52.0054818,3.4912795420774643,,0.027891378820724677,,1,0.0,Normal operation,False
2026-02-01 11:18:43,MTR-003,225.88,230.44,52.0517872,0.177,0.0001,650.2884,normal,0.0001,0.11349999999999999,52.2149855,2.307668342077463,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:45,MTR-003,225.88,231.64,52.322843199999994,0.05,0.0,650.2884,normal,0.0,0.11349999999999999,52.3827014,2.5787243420774573,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:47,MTR-003,225.88,229.48,51.8349424,0.05,0.0,650.2884,normal,0.0,0.11349999999999999,52.3612428,2.090823542077466,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:49,MTR-003,225.88,236.09,53.328009200000004,0.411,0.0002,650.2887,normal,0.0002,0.23049999999999998,52.3843955,3.583890342077467,,0.02934530884392028,,1,0.0,Normal operation,False
2026-02-01 11:18:51,MTR-003,225.88,232.39,52.4922532,0.413,0.0002,650.2889,normal,0.0002,0.287,52.494512,2.7481343420774635,,0.030674310002711036,,1,0.0,Normal operation,False
2026-02-01 11:18:53,MTR-003,225.88,231.51,52.293478799999995,0.163,0.0001,650.289,normal,0.0001,0.287,52.487170899999995,2.5493599420774586,,0.030674310002711036,,1,0.0,Normal operation,False
2026-02-01 11:18:55,MTR-003,225.88,223.87,50.5677556,0.05,0.0,650.289,normal,0.0,0.10650000000000001,52.1703742,0.8236367420774613,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:57,MTR-003,225.88,233.56,52.7565328,0.05,0.0,650.289,normal,0.0,0.05,52.0275051,3.0124139420774654,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:18:59,MTR-003,225.88,235.36,53.163116800000005,0.05,0.0,650.2891,normal,0.0,0.05,52.195221000000004,3.4189979420774677,,0.027891378820724677,,1,0.0,Normal operation,False
2026-02-01 11:19:01,MTR-003,225.88,229.36,51.807836800000004,0.05,0.0,650.2891,normal,0.0,0.05,52.07381050000001,2.063717942077467,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:19:03,MTR-003,225.88,231.84,52.3680192,0.05,0.0,650.2891,normal,0.0,0.05,52.523876400000006,2.6239003420774623,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:19:05,MTR-003,225.88,233.24,52.6842512,0.05,0.0,650.2892,normal,0.0,0.05,52.50580600000001,2.9401323420774617,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:19:07,MTR-003,225.88,229.45,51.828165999999996,0.05,0.0,650.2892,normal,0.0,0.05,52.1720683,2.084047142077459,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:19:09,MTR-003,225.88,231.97,52.3973836,0.442,0.0002,650.2894,normal,0.0002,0.246,52.319455000000005,2.653264742077461,,0.02837643091630493,,1,0.0,Normal operation,False
2026-02-01 11:19:11,MTR-003,225.88,230.47,52.0585636,0.552,0.0003,650.2897,normal,0.0003,0.442,52.242091099999996,2.3144447420774625,,0.030674310002711036,,1,0.0,Normal operation,False
2026-02-01 11:19:13,MTR-003,225.88,234.17,52.894319599999996,0.442,0.0002,650.29,normal,0.0002,0.4575,52.29460819999999,3.150200742077459,,0.030674310002711036,,1,0.0,Normal operation,False
2026-02-01 11:19:15,MTR-003,225.88,230.7,52.110516,0.473,0.0003,650.2902,normal,0.0003,0.5125,52.3651957,2.36639714207746,,0.030674310002711036,,1,0.0,Normal operation,False
2026-02-01 11:19:17,MTR-003,225.88,229.55,51.850754,0.568,0.0003,650.2906,normal,0.0003,0.5205,52.2285383,2.106635142077465,,0.030674310002711036,,1,0.0,Normal operation,False
2026-02-01 11:19:19,MTR-003,225.88,236.06,53.3212328,0.683,0.0004,650.2909,normal,0.0004,0.5774999999999999,52.5442056,3.5771139420774603,,0.031639315618608554,,1,0.0,Normal operation,False
2026-02-01 11:19:21,MTR-003,225.88,225.56,50.9494928,0.587,0.0003,650.2913,normal,0.0003,0.5774999999999999,52.0579989,1.2053739420774647,,0.030674310002711036,,1,0.0,Normal operation,False
2026-02-01 11:19:23,MTR-003,225.88,229.98,51.9478824,0.355,0.0002,650.2915,normal,0.0002,0.5,52.017340499999996,2.2037635420774606,,0.030674310002711036,,1,0.0,Normal operation,False
2026-02-01 11:19:25,MTR-003,225.88,231.05,52.189574,0.413,0.0002,650.2917,normal,0.0002,0.48949999999999994,52.102045499999996,2.4454551420774635,,0.030674310002711036,,1,0.0,Normal operation,False
2026-02-01 11:19:27,MTR-003,225.88,228.92,51.708449599999994,0.566,0.0003,650.292,normal,0.0003,0.48949999999999994,51.6988497,1.9643307420774576,,0.030674310002711036,,1,0.0,Normal operation,False
2026-02-01 11:19:29,MTR-003,225.88,234.87,53.052435599999995,0.782,0.0004,650.2924,normal,0.0004,0.6739999999999999,52.224585399999995,3.3083167420774586,,0.032121208431546644,,1,0.0,Normal operation,False
2026-02-01 11:19:31,MTR-003,225.88,230.45,52.05404599999999,0.845,0.0005,650.2929,normal,0.0005,0.786,52.251126299999996,2.3099271420774556,,0.031157016256658454,,1,0.0,Normal operation,False
2026-02-01 11:19:33,MTR-003,225.88,232.84,52.5938992,0.79,0.0004,650.2933,normal,0.0004,0.8175,52.3522076,2.849780342077466,,0.031157016256658454,,1,0.0,Normal operation,False
2026-02-01 11:19:35,MTR-003,225.88,230.68,52.105998400000004,3.347,0.0019,650.2952,normal,0.0019,2.096,52.4515948,2.3618795420774674,,0.038876593806470794,,1,0.0,Normal operation,False
2026-02-01 11:19:37,MTR-003,225.88,230.58,52.0834104,6.906,0.0038,650.299,normal,0.0038,5.1265,52.2093385,2.3392915420774614,,0.045802792933528624,,1,0.0,Normal operation,False
2026-02-01 11:19:39,MTR-003,225.88,223.31,50.4412628,17.632,0.0098,650.3088,normal,0.0098,12.269,51.8061427,0.6971439420774601,,0.029158992538062423,,1,0.0,Normal operation,False
