timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern
2026-02-01 12:22:13,MTR-008,TX-001,228.68,13099305.857,2969038.064,1649.4656,1666108595.6145
2026-02-01 12:22:13,MTR-009,TX-001,227.05,1721924328.805,379519261.883,210844.0344,83513150.9242
2026-02-01 12:22:13,MTR-010,TX-001,227.07,1034976988.133,226151523.072,125639.735,10269563.8597
2026-02-01 12:22:15,MTR-001,TX-001,228.08,0.625,0.139,0.0001,1143161.3478
2026-02-01 12:22:15,MTR-002,TX-001,235.61,167.551,37.907,0.0211,424392.1485
2026-02-01 12:22:15,MTR-003,TX-001,233.05,3.803,0.857,0.0005,417594.6539
2026-02-01 12:22:15,MTR-004,TX-001,231.21,8.937,1.927,0.0011,12901020.732
2026-02-01 12:22:15,MTR-005,TX-001,234.55,8488.062,1862.89,1.0349,78157.0334
2026-02-01 12:22:15,MTR-006,TX-001,228.32,311.046,66.974,0.0372,712754.0764
2026-02-01 12:22:15,MTR-007,TX-001,225.48,1510332849.751,322964739.965,179424.8555,11607147.8451
2026-02-01 12:22:15,MTR-008,TX-001,229.15,13355455.962,2969038.3,1649.4657,1666110245.0802
2026-02-01 12:22:15,MTR-009,TX-001,231.5,1719208454.751,379519262.128,210844.0345,83723994.9587
2026-02-01 12:22:15,MTR-010,TX-001,229.57,384129257.373,88184794.187,48991.5523,10318555.4121
2026-02-01 12:22:17,MTR-001,TX-001,230.49,0.253,0.056,0.0,1143161.3479
2026-02-01 12:22:17,MTR-002,TX-001,233.1,169.819,38.124,0.0212,424392.1697
2026-02-01 12:22:17,MTR-003,TX-001,225.5,1.296,0.281,0.0002,417594.6541
2026-02-01 12:22:17,MTR-004,TX-001,229.6,8.844,1.913,0.0011,12901020.7331
2026-02-01 12:22:17,MTR-005,TX-001,233.55,8646.491,1862.636,1.0348,78158.0682
2026-02-01 12:22:17,MTR-006,TX-001,234.26,540.588,120.509,0.0669,712754.1433
2026-02-01 12:22:17,MTR-007,TX-001,229.65,1433041494.987,322964739.974,179424.8555,11786572.7006
2026-02-01 12:22:17,MTR-008,TX-001,233.68,32184590.446,7364444.948,4091.3583,1666114336.4385
2026-02-01 12:22:17,MTR-009,TX-001,229.81,1714312554.264,379519262.013,210844.0345,83934838.9931
2026-02-01 12:22:17,MTR-010,TX-001,230.22,205656632.724,44381455.273,24656.364,10343211.7761
2026-02-01 12:22:19,MTR-001,TX-001,232.79,0.43,0.1,0.0001,1143161.3479
2026-02-01 12:22:19,MTR-002,TX-001,235.31,173.587,38.229,0.0212,424392.1909
2026-02-01 12:22:19,MTR-003,TX-001,227.42,0.229,0.05,0.0,417594.6541
2026-02-01 12:22:19,MTR-004,TX-001,233.83,8.665,1.912,0.0011,12901020.7341
2026-02-01 12:22:19,MTR-005,TX-001,231.45,8354.731,1862.542,1.0347,78159.1029
2026-02-01 12:22:19,MTR-006,TX-001,227.75,1655.851,356.78,0.1982,712754.3416
2026-02-01 12:22:19,MTR-007,TX-001,229.5,1445669684.252,322964740.072,179424.8556,11965997.5562
2026-02-01 12:22:19,MTR-008,TX-001,235.96,101309790.086,22889351.265,12716.3063,1666127052.7447
2026-02-01 12:22:19,MTR-009,TX-001,230.98,1723898272.0,379519262.257,210844.0346,84145683.0277
2026-02-01 12:22:19,MTR-010,TX-001,227.04,115696238.723,25487721.737,14159.8454,10357371.6215
2026-02-01 12:22:21,MTR-001,TX-001,229.79,0.225,0.05,0.0,1143161.3479
2026-02-01 12:22:21,MTR-002,TX-001,227.59,170.67,38.336,0.0213,424392.2122
2026-02-01 12:22:21,MTR-003,TX-001,235.31,0.224,0.05,0.0,417594.6541
2026-02-01 12:22:21,MTR-004,TX-001,222.86,9.538,2.029,0.0011,12901020.7352
2026-02-01 12:22:21,MTR-005,TX-001,228.85,8597.503,1862.469,1.0347,78160.1376
2026-02-01 12:22:21,MTR-006,TX-001,234.31,1610.593,356.599,0.1981,712754.5397
2026-02-01 12:22:21,MTR-007,TX-001,236.27,1419930252.422,322964739.895,179424.8555,12145422.4117
2026-02-01 12:22:21,MTR-008,TX-001,226.96,299042564.009,64832412.379,36018.0069,1666163070.7516
2026-02-01 12:22:21,MTR-009,TX-001,227.68,1724552988.492,379519262.533,210844.0347,84356527.0625
2026-02-01 12:22:21,MTR-010,TX-001,226.99,56371405.109,12593282.273,6996.2679,10364367.8894
2026-02-01 12:22:23,MTR-001,TX-001,229.16,0.488,0.109,0.0001,1143161.348
2026-02-01 12:22:23,MTR-002,TX-001,233.64,169.615,38.344,0.0213,424392.2335
2026-02-01 12:22:23,MTR-003,TX-001,235.86,0.22,0.05,0.0,417594.6541
2026-02-01 12:22:23,MTR-004,TX-001,230.84,9.851,2.264,0.0013,12901020.7365
2026-02-01 12:22:23,MTR-005,TX-001,230.19,8358.011,1862.126,1.0345,78161.1721
2026-02-01 12:22:23,MTR-006,TX-001,230.15,1592.362,356.573,0.1981,712754.7378
2026-02-01 12:22:23,MTR-007,TX-001,232.06,1454782349.546,322964739.833,179424.8555,12324847.2672
2026-02-01 12:22:23,MTR-008,TX-001,228.67,793866797.729,168183664.241,93435.369,1666256506.1206
2026-02-01 12:22:23,MTR-009,TX-001,228.92,4027483744.361,876135860.155,486742.1445,84843269.207
2026-02-01 12:22:23,MTR-010,TX-001,231.36,31537056.661,6988528.854,3882.516,10368250.4055
2026-02-01 12:22:25,MTR-001,TX-001,231.42,1.368,0.298,0.0002,1143161.3482
2026-02-01 12:22:25,MTR-002,TX-001,225.91,176.738,38.177,0.0212,424392.2547
2026-02-01 12:22:25,MTR-003,TX-001,228.99,0.231,0.05,0.0,417594.6542
2026-02-01 12:22:25,MTR-004,TX-001,229.39,9.752,2.197,0.0012,12901020.7377
2026-02-01 12:22:25,MTR-005,TX-001,234.8,8373.055,1861.914,1.0344,78162.2065
2026-02-01 12:22:25,MTR-006,TX-001,226.33,1646.483,356.47,0.198,712754.9358
2026-02-01 12:22:25,MTR-007,TX-001,230.35,1461081484.318,322964739.741,179424.8554,12504272.1226
2026-02-01 12:22:25,MTR-008,TX-001,233.16,737534201.95,168183664.215,93435.369,1666349941.4897
2026-02-01 12:22:25,MTR-009,TX-001,229.91,9618215551.372,2211348310.157,1228526.839,86071796.046
2026-02-01 12:22:25,MTR-010,TX-001,230.41,32050871.038,6988528.817,3882.516,10372132.9215
2026-02-01 12:22:27,MTR-001,TX-001,223.49,1.268,0.276,0.0002,1143161.3483
2026-02-01 12:22:27,MTR-002,TX-001,228.72,177.53,38.401,0.0213,424392.2761
2026-02-01 12:22:27,MTR-003,TX-001,230.48,0.329,0.072,0.0,417594.6542
2026-02-01 12:22:27,MTR-004,TX-001,230.38,11.01,2.314,0.0013,12901020.739
2026-02-01 12:22:27,MTR-005,TX-001,222.03,21924.73,4806.979,2.6705,78164.8771
2026-02-01 12:22:27,MTR-006,TX-001,232.54,1640.525,356.131,0.1979,712755.1336
2026-02-01 12:22:27,MTR-007,TX-001,236.66,1440548484.977,322964739.742,179424.8554,12683696.978
2026-02-01 12:22:27,MTR-008,TX-001,231.77,738341529.119,168183664.104,93435.3689,1666443376.8586
2026-02-01 12:22:27,MTR-009,TX-001,226.54,20411042557.326,4490263612.533,2494590.8959,88566386.9418
2026-02-01 12:22:27,MTR-010,TX-001,227.25,33721987.486,6988528.946,3882.5161,10376015.4376
2026-02-01 12:22:29,MTR-001,TX-001,225.78,1.797,0.396,0.0002,1143161.3485
2026-02-01 12:22:29,MTR-002,TX-001,223.83,174.335,38.394,0.0213,424392.2974
2026-02-01 12:22:29,MTR-003,TX-001,232.84,0.223,0.05,0.0,417594.6542
2026-02-01 12:22:29,MTR-004,TX-001,229.67,10.131,2.268,0.0013,12901020.7403
2026-02-01 12:22:29,MTR-005,TX-001,225.34,55466.785,12003.04,6.6684,78171.5454
2026-02-01 12:22:29,MTR-006,TX-001,222.99,1629.865,356.14,0.1979,712755.3315
2026-02-01 12:22:29,MTR-007,TX-001,224.25,1500181829.464,322964739.786,179424.8554,12863121.8334
2026-02-01 12:22:29,MTR-008,TX-001,234.49,743501059.452,168183664.126,93435.369,1666536812.2276
2026-02-01 12:22:29,MTR-009,TX-001,229.41,51623753246.101,11197045599.853,6220580.8888,94786967.8306
2026-02-01 12:22:29,MTR-010,TX-001,222.77,32615564.308,6988529.122,3882.5162,10379897.9537
2026-02-01 12:22:31,MTR-001,TX-001,230.85,4.445,0.985,0.0005,1143161.3491
2026-02-01 12:22:31,MTR-002,TX-001,229.72,169.379,38.146,0.0212,424392.3186
2026-02-01 12:22:31,MTR-003,TX-001,233.43,0.218,0.05,0.0,417594.6543
2026-02-01 12:22:31,MTR-004,TX-001,229.69,12.092,2.599,0.0014,12901020.7417
2026-02-01 12:22:31,MTR-005,TX-001,227.43,162590.241,35330.992,19.6283,78191.1738
2026-02-01 12:22:31,MTR-006,TX-001,229.47,4546.722,970.984,0.5394,712755.8709
2026-02-01 12:22:31,MTR-007,TX-001,232.43,1469913590.574,322964739.833,179424.8555,13042546.6889
2026-02-01 12:22:31,MTR-008,TX-001,228.38,761800989.097,168183664.157,93435.369,1666630247.5965
2026-02-01 12:22:31,MTR-009,TX-001,229.33,131509474187.074,28330164023.699,15738980.0132,110525947.8438
2026-02-01 12:22:31,MTR-010,TX-001,228.0,32092230.612,6988529.287,3882.5163,10383780.47
2026-02-01 12:22:33,MTR-001,TX-001,235.8,9.626,2.173,0.0012,1143161.3503
2026-02-01 12:22:33,MTR-002,TX-001,234.5,167.048,38.135,0.0212,424392.3398
2026-02-01 12:22:33,MTR-003,TX-001,228.74,0.23,0.05,0.0,417594.6543
2026-02-01 12:22:33,MTR-004,TX-001,226.19,12.113,2.596,0.0014,12901020.7432
2026-02-01 12:22:33,MTR-005,TX-001,230.25,289442.388,65774.371,36.5413,78227.7151
2026-02-01 12:22:33,MTR-006,TX-001,226.51,14372.741,3078.912,1.7105,712757.5814
2026-02-01 12:22:33,MTR-007,TX-001,232.42,514644497.653,114294082.53,63496.7125,13106043.4014
2026-02-01 12:22:33,MTR-008,TX-001,235.84,719358264.379,168183664.014,93435.3689,1666723682.9654
2026-02-01 12:22:33,MTR-009,TX-001,225.33,130595596530.183,28330164023.876,15738980.0133,126264927.8571
2026-02-01 12:22:33,MTR-010,TX-001,230.66,31094675.689,6988529.065,3882.5161,10387662.9862
2026-02-01 12:22:35,MTR-001,TX-001,229.67,18.509,4.247,0.0024,1143161.3527
2026-02-01 12:22:35,MTR-002,TX-001,222.98,187.823,38.322,0.0213,424392.3611
2026-02-01 12:22:35,MTR-003,TX-001,237.02,0.254,0.059,0.0,417594.6543
2026-02-01 12:22:35,MTR-004,TX-001,231.88,12.939,2.857,0.0016,12901020.7447
2026-02-01 12:22:35,MTR-005,TX-001,228.76,292369.252,65774.298,36.5413,78264.2564
2026-02-01 12:22:35,MTR-006,TX-001,227.47,41087.35,9186.871,5.1038,712762.6853
2026-02-01 12:22:35,MTR-007,TX-001,230.16,291727339.832,65081065.417,36156.1475,13142199.5489
2026-02-01 12:22:35,MTR-008,TX-001,231.57,771776919.001,168183664.076,93435.3689,1666817118.3344
2026-02-01 12:22:35,MTR-009,TX-001,231.71,125173938168.854,28330164023.965,15738980.0133,142003907.8704
2026-02-01 12:22:35,MTR-010,TX-001,227.86,30918830.168,6988528.964,3882.5161,10391545.5022
2026-02-01 12:22:37,MTR-001,TX-001,228.73,10.505,2.301,0.0013,1143161.3539
2026-02-01 12:22:37,MTR-002,TX-001,224.09,185.029,38.477,0.0214,424392.3825
2026-02-01 12:22:37,MTR-003,TX-001,233.05,0.221,0.05,0.0,417594.6544
2026-02-01 12:22:37,MTR-004,TX-001,231.95,13.211,2.844,0.0016,12901020.7463
2026-02-01 12:22:37,MTR-005,TX-001,228.41,292199.275,65774.266,36.5413,78300.7976
2026-02-01 12:22:37,MTR-006,TX-001,231.9,116221.529,26360.088,14.6445,712777.3298
2026-02-01 12:22:37,MTR-007,TX-001,225.01,163773322.086,34399131.46,19110.6286,13161310.1775
2026-02-01 12:22:37,MTR-008,TX-001,222.77,772973966.8,168183664.217,93435.369,1666910553.7034
2026-02-01 12:22:37,MTR-009,TX-001,229.9,126188136605.901,28330164024.092,15738980.0134,157742887.8838
2026-02-01 12:22:37,MTR-010,TX-001,232.79,30917707.914,6988528.76,3882.516,10395428.0182
2026-02-01 12:22:39,MTR-001,TX-001,225.17,2.942,0.612,0.0003,1143161.3543
2026-02-01 12:22:39,MTR-002,TX-001,229.48,178.79,38.511,0.0214,424392.4039
2026-02-01 12:22:39,MTR-003,TX-001,226.69,0.233,0.05,0.0,417594.6544
2026-02-01 12:22:39,MTR-004,TX-001,227.94,12.069,2.751,0.0015,12901020.7478
2026-02-01 12:22:39,MTR-005,TX-001,237.28,290786.314,65774.447,36.5414,78337.339
2026-02-01 12:22:39,MTR-006,TX-001,233.49,258102.774,58027.177,32.2373,712809.5671
2026-02-01 12:22:39,MTR-007,TX-001,234.21,63308955.3,14030033.882,7794.4633,13169104.6407
2026-02-01 12:22:39,MTR-008,TX-001,229.98,790501074.28,168183664.247,93435.369,1667003989.0724
2026-02-01 12:22:39,MTR-009,TX-001,227.42,133348456860.619,28330164023.974,15738980.0133,173481867.8971
2026-02-01 12:22:39,MTR-010,TX-001,230.98,31267433.094,6988528.902,3882.5161,10399310.5343
2026-02-01 12:22:41,MTR-001,TX-001,235.12,1.349,0.297,0.0002,1143161.3544
2026-02-01 12:22:41,MTR-002,TX-001,228.91,172.171,38.372,0.0213,424392.4252
2026-02-01 12:22:41,MTR-003,TX-001,225.2,0.552,0.117,0.0001,417594.6544
2026-02-01 12:22:41,MTR-004,TX-001,224.68,11.817,2.582,0.0014,12901020.7493
2026-02-01 12:22:41,MTR-005,TX-001,232.93,795285.581,177658.208,98.699,78436.038
2026-02-01 12:22:41,MTR-006,TX-001,225.93,487857.005,105470.902,58.5949,712868.162
2026-02-01 12:22:41,MTR-007,TX-001,222.58,36522588.368,7527559.13,4181.9773,13173286.618
2026-02-01 12:22:41,MTR-008,TX-001,231.06,773569695.019,168183664.373,93435.3691,1667097424.4415
2026-02-01 12:22:41,MTR-009,TX-001,227.11,131590146533.856,28330164023.844,15738980.0132,189220847.9103
2026-02-01 12:22:41,MTR-010,TX-001,228.69,30558420.574,6988528.669,3882.5159,10403193.0502
2026-02-01 12:22:43,MTR-001,TX-001,230.9,2.048,0.451,0.0003,1143161.3547
2026-02-01 12:22:43,MTR-002,TX-001,226.3,78.975,17.312,0.0096,424392.4348
2026-02-01 12:22:43,MTR-003,TX-001,229.69,0.526,0.116,0.0001,417594.6545
2026-02-01 12:22:43,MTR-004,TX-001,230.25,11.821,2.589,0.0014,12901020.7507
2026-02-01 12:22:43,MTR-005,TX-001,227.74,2463075.564,529553.106,294.1962,78730.2342
2026-02-01 12:22:43,MTR-006,TX-001,230.13,936143.319,210251.665,116.8065,712984.9685
2026-02-01 12:22:43,MTR-007,TX-001,227.02,18438253.085,4074198.575,2263.4437,13175550.0617
2026-02-01 12:22:43,MTR-008,TX-001,226.0,746345413.083,168183664.634,93435.3692,1667190859.8107
2026-02-01 12:22:43,MTR-009,TX-001,226.92,134767321726.557,28330164023.78,15738980.0132,204959827.9235
2026-02-01 12:22:43,MTR-010,TX-001,229.75,31935167.739,6988528.808,3882.516,10407075.5662
2026-02-01 12:22:45,MTR-001,TX-001,231.19,6.014,1.364,0.0008,1143161.3555
2026-02-01 12:22:45,MTR-002,TX-001,231.71,24.484,5.303,0.0029,424392.4377
2026-02-01 12:22:45,MTR-003,TX-001,230.05,0.45,0.102,0.0001,417594.6546
2026-02-01 12:22:45,MTR-004,TX-001,228.61,11.094,2.536,0.0014,12901020.7521
2026-02-01 12:22:45,MTR-005,TX-001,225.86,4520704.058,977769.386,543.2052,79273.4394
2026-02-01 12:22:45,MTR-006,TX-001,228.18,948436.458,210251.615,116.8065,713101.775
2026-02-01 12:22:45,MTR-007,TX-001,230.46,10895496.696,2355832.147,1308.7956,13176858.8573
2026-02-01 12:22:45,MTR-008,TX-001,237.23,734971851.639,168183664.798,93435.3693,1667284295.1801
2026-02-01 12:22:45,MTR-009,TX-001,228.63,34157913056.57,7643365137.92,4246313.9655,209206141.8891
2026-02-01 12:22:45,MTR-010,TX-001,235.55,32148526.932,6988528.949,3882.5161,10410958.0823
2026-02-01 12:22:47,MTR-001,TX-001,229.12,10.9,2.341,0.0013,1143161.3568
2026-02-01 12:22:47,MTR-002,TX-001,234.11,12.932,2.878,0.0016,424392.4393
2026-02-01 12:22:47,MTR-003,TX-001,228.52,0.788,0.175,0.0001,417594.6547
2026-02-01 12:22:47,MTR-004,TX-001,233.86,11.66,2.657,0.0015,12901020.7536
2026-02-01 12:22:47,MTR-005,TX-001,228.06,12801589.747,2772230.082,1540.1278,80813.5672
2026-02-01 12:22:47,MTR-006,TX-001,230.4,941820.068,210251.761,116.8065,713218.5815
2026-02-01 12:22:47,MTR-007,TX-001,236.01,3533595.081,778414.283,432.4524,13177291.3097
2026-02-01 12:22:47,MTR-008,TX-001,227.45,796791885.992,168183664.647,93435.3692,1667377730.5493
2026-02-01 12:22:47,MTR-009,TX-001,224.61,10833168188.332,2267367550.254,1259648.639,210465790.5281
2026-02-01 12:22:47,MTR-010,TX-001,229.69,31396749.977,6988528.86,3882.516,10414840.5983
2026-02-01 12:22:49,MTR-001,TX-001,225.38,38.192,8.134,0.0045,1143161.3613
2026-02-01 12:22:49,MTR-002,TX-001,231.17,7.178,1.585,0.0009,424392.4402
2026-02-01 12:22:49,MTR-003,TX-001,224.67,0.489,0.105,0.0001,417594.6547
2026-02-01 12:22:49,MTR-004,TX-001,229.96,13.242,2.818,0.0016,12901020.7552
2026-02-01 12:22:49,MTR-005,TX-001,231.91,35278039.448,7958300.012,4421.2778,85234.845
2026-02-01 12:22:49,MTR-006,TX-001,231.24,962772.349,210251.704,116.8065,713335.388
2026-02-01 12:22:49,MTR-007,TX-001,231.94,3596240.251,778414.091,432.4523,13177723.762
2026-02-01 12:22:49,MTR-008,TX-001,228.47,761322866.787,168183664.787,93435.3693,1667471165.9186
2026-02-01 12:22:49,MTR-009,TX-001,240.86,2669013720.287,586579626.914,325877.5705,210791668.0986
2026-02-01 12:22:49,MTR-010,TX-001,227.51,30953313.001,6988528.983,3882.5161,10418723.1144
2026-02-01 12:22:51,MTR-001,TX-001,227.8,108.727,23.992,0.0133,1143161.3746
2026-02-01 12:22:51,MTR-002,TX-001,230.45,2.202,0.479,0.0003,424392.4405
2026-02-01 12:22:51,MTR-003,TX-001,227.79,0.772,0.166,0.0001,417594.6548
2026-02-01 12:22:51,MTR-004,TX-001,226.59,13.083,2.861,0.0016,12901020.7568
2026-02-01 12:22:51,MTR-005,TX-001,232.01,97059913.778,21496743.623,11942.6353,97177.4803
2026-02-01 12:22:51,MTR-006,TX-001,230.74,936737.072,210251.776,116.8065,713452.1945
2026-02-01 12:22:51,MTR-007,TX-001,226.76,3670449.887,778414.384,432.4524,13178156.2144
2026-02-01 12:22:51,MTR-008,TX-001,230.55,765936423.222,168183664.735,93435.3693,1667564601.2879
2026-02-01 12:22:51,MTR-009,TX-001,227.87,1165537687.114,257361793.617,142978.7742,210934646.8728
2026-02-01 12:22:51,MTR-010,TX-001,230.61,32301817.888,6988529.157,3882.5162,10422605.6306
2026-02-01 12:22:53,MTR-001,TX-001,235.3,312.605,72.398,0.0402,1143161.4148
2026-02-01 12:22:53,MTR-002,TX-001,237.92,1.68,0.384,0.0002,424392.4407
2026-02-01 12:22:53,MTR-003,TX-001,227.68,0.946,0.204,0.0001,417594.6549
2026-02-01 12:22:53,MTR-004,TX-001,230.18,14.015,3.154,0.0018,12901020.7585
2026-02-01 12:22:53,MTR-005,TX-001,232.37,236863383.096,54463085.115,30257.2695,127434.7498
2026-02-01 12:22:53,MTR-006,TX-001,231.89,909432.79,210251.654,116.8065,713569.001
2026-02-01 12:22:53,MTR-007,TX-001,231.56,3542099.604,778414.389,432.4524,13178588.6668
2026-02-01 12:22:53,MTR-008,TX-001,225.86,781945502.941,168183664.859,93435.3694,1667658036.6573
2026-02-01 12:22:53,MTR-009,TX-001,227.23,423365346.466,93463482.572,51924.157,210986571.0298
2026-02-01 12:22:53,MTR-010,TX-001,228.84,31258026.127,6988529.353,3882.5163,10426488.1469
2026-02-01 12:22:55,MTR-001,TX-001,227.46,995.326,213.11,0.1184,1143161.5332
2026-02-01 12:22:55,MTR-002,TX-001,230.71,1.418,0.321,0.0002,424392.4409
2026-02-01 12:22:55,MTR-003,TX-001,229.04,0.233,0.05,0.0,417594.655
2026-02-01 12:22:55,MTR-004,TX-001,225.41,15.656,3.461,0.0019,12901020.7604
2026-02-01 12:22:55,MTR-005,TX-001,234.48,569814672.39,129968547.844,72204.7488,199639.4986
2026-02-01 12:22:55,MTR-006,TX-001,229.36,945947.127,210251.558,116.8064,713685.8074
2026-02-01 12:22:55,MTR-007,TX-001,229.86,3528980.81,778414.667,432.4526,13179021.1194
2026-02-01 12:22:55,MTR-008,TX-001,229.76,739155713.314,168183664.858,93435.3694,1667751472.0267
2026-02-01 12:22:55,MTR-009,TX-001,230.56,204879502.924,45711688.947,25395.3827,211011966.4126
2026-02-01 12:22:55,MTR-010,TX-001,228.79,32143794.623,6988529.054,3882.5161,10430370.6631
2026-02-01 12:22:57,MTR-001,TX-001,233.95,2902.167,649.632,0.3609,1143161.8941
2026-02-01 12:22:57,MTR-002,TX-001,226.58,1.92,0.406,0.0002,424392.4411
2026-02-01 12:22:57,MTR-003,TX-001,223.14,0.239,0.05,0.0,417594.655
2026-02-01 12:22:57,MTR-004,TX-001,230.28,15.366,3.53,0.002,12901020.7624
2026-02-01 12:22:57,MTR-005,TX-001,230.08,1889896719.04,410110432.806,227839.1293,427478.628
2026-02-01 12:22:57,MTR-006,TX-001,229.8,939898.749,210251.812,116.8066,713802.614
2026-02-01 12:22:57,MTR-007,TX-001,223.87,3717194.585,778414.598,432.4526,13179453.572
2026-02-01 12:22:57,MTR-008,TX-001,232.88,766941352.313,168183664.625,93435.3692,1667844907.3959
2026-02-01 12:22:57,MTR-009,TX-001,231.03,202932250.692,45711689.081,25395.3828,211037361.7954
2026-02-01 12:22:57,MTR-010,TX-001,222.39,34363042.515,6988528.971,3882.5161,10434253.1792
2026-02-01 12:22:59,MTR-001,TX-001,236.64,2940.884,649.86,0.361,1143162.2552
2026-02-01 12:22:59,MTR-002,TX-001,220.68,2.633,0.571,0.0003,424392.4414
2026-02-01 12:22:59,MTR-003,TX-001,229.83,0.228,0.05,0.0,417594.655
2026-02-01 12:22:59,MTR-004,TX-001,233.55,29.954,6.665,0.0037,12901020.7661
2026-02-01 12:22:59,MTR-005,TX-001,237.9,5571172412.913,1255544574.62,697524.7637,1125003.3916
2026-02-01 12:22:59,MTR-006,TX-001,221.98,1004213.46,210252.055,116.8067,713919.4207
2026-02-01 12:22:59,MTR-007,TX-001,231.64,3420636.834,778414.733,432.4526,13179886.0246
2026-02-01 12:22:59,MTR-008,TX-001,229.54,741813682.257,168183664.499,93435.3692,1667938342.7651
2026-02-01 12:22:59,MTR-009,TX-001,233.12,208794333.235,45711688.923,25395.3827,211062757.1781
2026-02-01 12:22:59,MTR-010,TX-001,232.09,31464004.154,6988528.999,3882.5161,10438135.6953
2026-02-01 12:23:01,MTR-001,TX-001,229.09,3004.056,650.033,0.3611,1143162.6163
2026-02-01 12:23:01,MTR-002,TX-001,229.37,3.329,0.707,0.0004,424392.4418
2026-02-01 12:23:01,MTR-003,TX-001,231.3,0.332,0.073,0.0,417594.6551
2026-02-01 12:23:01,MTR-004,TX-001,226.45,102.619,21.638,0.012,12901020.7781
2026-02-01 12:23:01,MTR-005,TX-001,228.94,15544298086.69,3425631531.877,1903128.6288,3028132.0205
2026-02-01 12:23:01,MTR-006,TX-001,234.72,952748.691,210251.819,116.8066,714036.2273
2026-02-01 12:23:01,MTR-007,TX-001,228.89,3584660.92,778414.781,432.4527,13180318.4773
2026-02-01 12:23:01,MTR-008,TX-001,234.89,749209576.47,168183664.446,93435.3691,1668031778.1342
2026-02-01 12:23:01,MTR-009,TX-001,225.54,219979136.76,45711689.011,25395.3828,211088152.5609
2026-02-01 12:23:01,MTR-010,TX-001,230.1,32394676.949,6988529.063,3882.5161,10442018.2114
2026-02-01 12:23:03,MTR-001,TX-001,227.6,3033.306,650.011,0.3611,1143162.9774
2026-02-01 12:23:03,MTR-002,TX-001,226.19,2.283,0.497,0.0003,424392.4421
2026-02-01 12:23:03,MTR-003,TX-001,229.75,1.167,0.259,0.0001,417594.6552
2026-02-01 12:23:03,MTR-004,TX-001,230.35,207.839,45.953,0.0255,12901020.8036
2026-02-01 12:23:03,MTR-005,TX-001,232.41,48807909969.733,10800878600.636,6000488.1115,9028620.1319
2026-02-01 12:23:03,MTR-006,TX-001,233.79,974318.214,210252.188,116.8068,714153.034
2026-02-01 12:23:03,MTR-007,TX-001,229.56,3538355.143,778414.983,432.4528,13180750.93
2026-02-01 12:23:03,MTR-008,TX-001,229.39,779044616.881,168183664.471,93435.3692,1668125213.5034
2026-02-01 12:23:03,MTR-009,TX-001,230.46,210118857.951,45711688.979,25395.3828,211113547.9437
2026-02-01 12:23:03,MTR-010,TX-001,225.32,81491500.827,17299979.835,9611.0999,10451629.3113
2026-02-01 12:23:05,MTR-001,TX-001,228.41,2934.552,650.017,0.3611,1143163.3385
2026-02-01 12:23:05,MTR-002,TX-001,224.06,1.385,0.298,0.0002,424392.4423
2026-02-01 12:23:05,MTR-003,TX-001,231.7,0.912,0.206,0.0001,417594.6553
2026-02-01 12:23:05,MTR-004,TX-001,228.36,527.009,113.965,0.0633,12901020.867
2026-02-01 12:23:05,MTR-005,TX-001,222.68,105567871151.828,22939927447.428,12744404.1375,21773024.2694
2026-02-01 12:23:05,MTR-006,TX-001,229.05,940663.205,210252.395,116.8069,714269.8409
2026-02-01 12:23:05,MTR-007,TX-001,235.69,3367767.468,778414.951,432.4528,13181183.3828
2026-02-01 12:23:05,MTR-008,TX-001,228.16,774765606.483,168183664.599,93435.3692,1668218648.8726
2026-02-01 12:23:05,MTR-009,TX-001,233.86,204961794.896,45711689.291,25395.3829,211138943.3266
2026-02-01 12:23:05,MTR-010,TX-001,230.33,162168273.21,36164506.236,20091.3924,10471720.7037
2026-02-01 12:23:07,MTR-001,TX-001,223.52,3117.477,650.112,0.3612,1143163.6997
2026-02-01 12:23:07,MTR-002,TX-001,226.27,1.088,0.236,0.0001,424392.4424
2026-02-01 12:23:07,MTR-003,TX-001,226.46,0.351,0.078,0.0,417594.6554
2026-02-01 12:23:07,MTR-004,TX-001,230.63,1052.611,240.48,0.1336,12901021.0006
2026-02-01 12:23:07,MTR-005,TX-001,226.18,242789478478.924,51552605191.189,28640336.2173,50413360.4867
2026-02-01 12:23:07,MTR-006,TX-001,227.77,953599.187,210252.448,116.8069,714386.6478
2026-02-01 12:23:07,MTR-007,TX-001,233.67,3523474.414,778414.968,432.4528,13181615.8356
2026-02-01 12:23:07,MTR-008,TX-001,232.26,759181812.605,168183664.766,93435.3693,1668312084.2419
2026-02-01 12:23:07,MTR-009,TX-001,229.14,210852568.289,45711689.479,25395.383,211164338.7096
2026-02-01 12:23:07,MTR-010,TX-001,227.21,438266671.821,96426459.496,53570.2553,10525290.959
2026-02-01 12:23:09,MTR-001,TX-001,232.03,2924.646,650.331,0.3613,1143164.061
2026-02-01 12:23:09,MTR-002,TX-001,236.07,1.487,0.325,0.0002,424392.4426
2026-02-01 12:23:09,MTR-003,TX-001,230.59,0.231,0.05,0.0,417594.6554
2026-02-01 12:23:09,MTR-004,TX-001,230.18,2039.142,458.67,0.2548,12901021.2554
2026-02-01 12:23:09,MTR-005,TX-001,231.35,232405534648.812,51552605191.039,28640336.2172,79053696.704
